file_id,gap_index,island_index,gap_start,gap_end,gap_duration,vad_occupancy,n_voiced_islands,island_duration,candidate_start,candidate_end,prob_filler,pred_filler,skip_reason
CCH16-ST1,25,0,52.38,52.79,0.41,1.0,1,0.41,52.38,52.79,0.141182,0,
CCH16-ST1,26,0,55.15,56.23,1.08,1.0,1,1.08,55.15,56.23,0.353675,0,
CCH16-ST1,27,0,57.12,57.52,0.4,1.0,1,0.4,57.12,57.52,0.079535,0,
CCH16-ST1,28,0,58.86,59.61,0.75,1.0,1,0.75,58.86,59.61,0.20869,0,
CCH16-ST1,29,0,60.82,61.46,0.64,0.425,2,0.192,60.82,61.012,0.047374,0,
CCH16-ST1,29,1,60.82,61.46,0.64,0.425,2,0.08,61.188,61.268,0.090179,0,
CCH16-ST1,30,0,63.72,64.15,0.43,1.0,1,0.43,63.72,64.15,0.152128,0,
CCH16-ST1,33,0,71.08,71.48,0.4,1.0,1,0.4,71.08,71.48,0.169409,0,
CCH16-ST1,34,0,71.93,72.52,0.59,1.0,1,0.59,71.93,72.52,0.176314,0,
CCH16-ST1,35,0,73.75,74.11,0.36,1.0,1,0.36,73.75,74.11,0.085038,0,
CCH16-ST1,37,0,76.75,77.91,1.16,1.0,1,1.16,76.75,77.91,0.229262,0,
CCH16-ST1,38,0,79.12,79.68,0.56,1.0,1,0.56,79.12,79.68,0.110717,0,
CCH16-ST1,41,0,87.89,88.42,0.53,1.0,1,0.53,87.89,88.42,0.171259,0,
CCH16-ST1,42,0,90.11,90.41,0.3,1.0,1,0.3,90.11,90.41,0.093154,0,
CCH16-ST1,43,0,91.49,91.96,0.47,1.0,1,0.47,91.49,91.96,0.123857,0,
CCH16-ST1,44,0,96.41,97.21,0.8,1.0,1,0.8,96.41,97.21,0.208473,0,
CCH16-ST1,46,0,101.83,102.8,0.97,1.0,1,0.97,101.83,102.8,0.155236,0,
CCH16-ST1,47,0,103.27,103.8,0.53,0.3019,1,0.16,103.27,103.43,0.588093,1,
CCH16-ST1,49,0,107.23,107.49,0.26,0.9231,1,0.24,107.23,107.47,0.234079,0,
CCH16-ST1,50,0,109.91,110.41,0.5,1.0,1,0.5,109.91,110.41,0.072097,0,
CCH16-ST1,52,0,115.84,116.2,0.36,1.0,1,0.36,115.84,116.2,0.208243,0,
CCH16-ST1,53,0,117.02,117.22,0.2,1.0,1,0.2,117.02,117.22,0.101412,0,
CCH16-ST1,54,0,118.7,119.17,0.47,1.0,1,0.47,118.7,119.17,0.180089,0,
CCH16-ST1,55,0,120.61,121.12,0.51,1.0,1,0.51,120.61,121.12,0.192943,0,
CCH16-ST2,0,-1,0.0,1.1,1.1,0.0982,1,,,,,0,vad_occupancy_out_of_range
CCH16-ST2,1,0,2.45,2.81,0.36,1.0,1,0.36,2.45,2.81,0.211983,0,
CCH16-ST2,3,0,6.87,7.57,0.7,1.0,1,0.7,6.87,7.57,0.151271,0,
CCH16-ST2,5,0,16.41,16.89,0.48,1.0,1,0.48,16.41,16.89,0.194527,0,
CCH16-ST2,6,0,17.29,18.28,0.99,1.0,1,0.99,17.29,18.28,0.171651,0,
CCH16-ST2,7,0,20.19,21.09,0.9,0.9244,1,0.832,20.19,21.022,0.089556,0,
CCH16-ST2,8,0,22.76,22.9,0.14,1.0,1,0.14,22.76,22.9,0.113726,0,
CCH16-ST2,10,0,26.17,26.34,0.17,1.0,1,0.17,26.17,26.34,0.080635,0,
CCH16-ST2,11,0,26.7,27.37,0.67,1.0,1,0.67,26.7,27.37,0.136193,0,
CCH16-ST2,12,0,28.84,29.1,0.26,1.0,1,0.26,28.84,29.1,0.114143,0,
CCH16-ST2,13,0,30.38,30.74,0.36,1.0,1,0.36,30.38,30.74,0.159633,0,
CCH16-ST2,14,-1,31.13,32.12,0.99,0.1111,1,,,,,0,vad_occupancy_out_of_range
CCH16-ST2,15,0,33.89,34.03,0.14,1.0,1,0.14,33.89,34.03,0.070546,0,
CCH16-ST2,16,0,34.68,34.86,0.18,1.0,1,0.18,34.68,34.86,0.050397,0,
CCH16-ST2,17,0,35.57,35.82,0.25,1.0,1,0.25,35.57,35.82,0.053588,0,
CCH16-ST2,18,0,37.23,37.83,0.6,1.0,1,0.6,37.23,37.83,0.194616,0,
CCH16-ST2,19,0,38.32,38.85,0.53,1.0,1,0.53,38.32,38.85,0.170971,0,
CCH16-ST2,20,0,39.11,39.93,0.82,1.0,1,0.82,39.11,39.93,0.134422,0,
CCH16-ST2,22,0,45.12,45.79,0.67,1.0,1,0.67,45.12,45.79,0.152122,0,
CCH16-ST2,25,0,52.2,52.59,0.39,1.0,1,0.39,52.2,52.59,0.23133,0,
CCH16-ST2,26,0,52.77,53.27,0.5,1.0,1,0.5,52.77,53.27,0.170344,0,
CCH16-ST2,27,0,55.88,56.21,0.33,1.0,1,0.33,55.88,56.21,0.179496,0,
CCH16-ST2,28,0,56.34,57.2,0.86,1.0,1,0.86,56.34,57.2,0.158976,0,
CCH16-ST2,29,0,60.83,61.22,0.39,1.0,1,0.39,60.83,61.22,0.187953,0,
CCH16-ST2,30,0,61.49,61.63,0.14,1.0,1,0.14,61.49,61.63,0.086737,0,
CCH16-ST2,31,0,61.97,62.4,0.43,1.0,1,0.43,61.97,62.4,0.077364,0,
CCH16-ST2,33,0,67.17,67.98,0.81,1.0,1,0.81,67.17,67.98,0.135391,0,
CCH16-ST2,37,0,81.82,82.12,0.3,1.0,1,0.3,81.82,82.12,0.17976,0,
CCH16-ST2,38,0,83.93,84.32,0.39,1.0,1,0.39,83.93,84.32,0.106811,0,
CCH16-ST2,39,0,85.01,85.65,0.64,0.8,2,0.368,85.01,85.378,0.213728,0,
CCH16-ST2,39,1,85.01,85.65,0.64,0.8,2,0.144,85.506,85.65,0.137061,0,
CCH16-ST2,40,0,86.93,87.96,1.03,0.7612,2,0.384,86.93,87.314,0.21806,0,
CCH16-ST2,40,1,86.93,87.96,1.03,0.7612,2,0.4,87.49,87.89,0.139159,0,
CCH16-ST2,41,0,88.7,89.74,1.04,1.0,1,1.04,88.7,89.74,0.122689,0,
CCH16-ST2,42,0,91.05,91.58,0.53,1.0,1,0.53,91.05,91.58,0.133493,0,
CCM35-ST1,0,0,0.82,1.08,0.26,1.0,1,0.26,0.82,1.08,0.053611,0,
CCM35-ST1,1,0,2.8,3.25,0.45,1.0,1,0.45,2.8,3.25,0.053785,0,
CCM35-ST1,2,0,5.14,5.63,0.49,1.0,1,0.49,5.14,5.63,0.055713,0,
CCM35-ST1,3,0,6.25,6.54,0.29,1.0,1,0.29,6.25,6.54,0.078613,0,
CCM35-ST1,4,0,6.67,7.56,0.89,1.0,1,0.89,6.67,7.56,0.065994,0,
CCM35-ST1,5,0,8.67,9.0,0.33,1.0,1,0.33,8.67,9.0,0.068272,0,
CCM35-ST1,6,0,10.86,11.16,0.3,1.0,1,0.3,10.86,11.16,0.21943,0,
CCM35-ST1,7,0,12.84,13.5,0.66,0.9939,1,0.656,12.84,13.496,0.20259,0,
CCM35-ST1,8,0,16.06,16.34,0.28,1.0,1,0.28,16.06,16.34,0.096394,0,
CCM35-ST1,9,0,20.14,20.74,0.6,1.0,1,0.6,20.14,20.74,0.227562,0,
CCM35-ST1,11,0,23.26,24.26,1.0,0.92,2,0.592,23.26,23.852,0.108465,0,
CCM35-ST1,11,1,23.26,24.26,1.0,0.92,2,0.328,23.932,24.26,0.525145,1,
CCM35-ST1,12,0,26.16,26.66,0.5,1.0,1,0.5,26.16,26.66,0.248219,0,
CCM35-ST1,13,0,29.48,30.11,0.63,1.0,1,0.63,29.48,30.11,0.078829,0,
CCM35-ST1,14,0,31.92,32.12,0.2,1.0,1,0.2,31.92,32.12,0.258291,0,
CCM35-ST1,15,0,35.53,36.2,0.67,1.0,1,0.67,35.53,36.2,0.152707,0,
CCM35-ST1,16,0,36.43,36.9,0.47,1.0,1,0.47,36.43,36.9,0.065505,0,
CCM35-ST1,18,0,40.2,41.23,1.03,0.8388,1,0.864,40.2,41.064,0.083125,0,
CCM35-ST1,19,0,42.62,42.77,0.15,1.0,1,0.15,42.62,42.77,0.144963,0,
CCM35-ST1,21,0,47.73,47.91,0.18,1.0,1,0.18,47.73,47.91,0.093806,0,
CCM35-ST1,22,0,48.68,48.94,0.26,1.0,1,0.26,48.68,48.94,0.155605,0,
CCM35-ST1,23,0,49.22,49.97,0.75,1.0,1,0.75,49.22,49.97,0.06152,0,
CCM35-ST1,24,0,52.98,53.94,0.96,1.0,1,0.96,52.98,53.94,0.18639,0,
CCM35-ST1,25,0,55.07,55.54,0.47,1.0,1,0.47,55.07,55.54,0.359127,0,
CCM35-ST1,26,0,57.2,57.46,0.26,1.0,1,0.26,57.2,57.46,0.27165,0,
CCM35-ST1,27,0,58.25,58.98,0.73,0.4603,1,0.336,58.25,58.586,0.234517,0,
CCM35-ST1,28,0,60.46,60.96,0.5,1.0,1,0.5,60.46,60.96,0.164836,0,
CCM35-ST1,29,0,61.78,62.07,0.29,1.0,1,0.29,61.78,62.07,0.201562,0,
CCM35-ST1,30,0,62.36,62.64,0.28,1.0,1,0.28,62.36,62.64,0.070446,0,
CCM35-ST1,32,0,67.95,68.13,0.18,1.0,1,0.18,67.95,68.13,0.07681,0,
CCM35-ST1,33,0,70.32,71.15,0.83,1.0,1,0.83,70.32,71.15,0.25102,0,
CCM35-ST1,36,0,80.96,81.72,0.76,1.0,1,0.76,80.96,81.72,0.063466,0,
CCM35-ST1,37,0,83.38,84.52,1.14,1.0,1,1.14,83.38,84.52,0.095697,0,
CCM35-ST1,38,0,84.61,85.03,0.42,1.0,1,0.42,84.61,85.03,0.197672,0,
CCM35-ST1,39,0,87.72,88.85,1.13,1.0,1,1.13,87.72,88.85,0.150066,0,
CCM35-ST1,41,0,93.56,93.84,0.28,1.0,1,0.28,93.56,93.84,0.267034,0,
CCM35-ST1,42,0,96.53,97.19,0.66,0.6545,1,0.432,96.53,96.962,0.198412,0,
CCM35-ST1,44,0,103.65,104.45,0.8,1.0,1,0.8,103.65,104.45,0.563447,1,
CCM35-ST1,45,0,106.69,107.73,1.04,1.0,1,1.04,106.69,107.73,0.137153,0,
CCM35-ST1,46,0,107.76,108.13,0.37,1.0,1,0.37,107.76,108.13,0.087375,0,
CCM35-ST1,47,0,108.93,109.5,0.57,1.0,1,0.57,108.93,109.5,0.160424,0,
CCM35-ST1,48,0,112.73,113.18,0.45,1.0,1,0.45,112.73,113.18,0.077495,0,
CCM35-ST2,0,-1,0.0,0.12,0.12,0.0,0,,,,,0,vad_occupancy_out_of_range
CCM35-ST2,1,0,4.14,4.48,0.34,1.0,1,0.34,4.14,4.48,0.191333,0,
CCM35-ST2,2,0,4.86,5.54,0.68,1.0,1,0.68,4.86,5.54,0.137947,0,
CCM35-ST2,3,0,6.14,6.35,0.21,1.0,1,0.21,6.14,6.35,0.033939,0,
CCM35-ST2,4,0,8.74,9.37,0.63,1.0,1,0.63,8.74,9.37,0.170055,0,
CCM35-ST2,5,0,10.71,11.21,0.5,1.0,1,0.5,10.71,11.21,0.052773,0,
CCM35-ST2,6,0,12.26,12.4,0.14,1.0,1,0.14,12.26,12.4,0.202105,0,
CCM35-ST2,7,0,14.34,14.86,0.52,1.0,1,0.52,14.34,14.86,0.152222,0,
CCM35-ST2,8,0,14.92,15.16,0.24,1.0,1,0.24,14.92,15.16,0.050686,0,
CCM35-ST2,9,0,16.34,17.5,1.16,1.0,1,1.16,16.34,17.5,0.243921,0,
CCM35-ST2,10,0,18.31,18.47,0.16,1.0,1,0.16,18.31,18.47,0.119823,0,
CCM35-ST2,11,0,20.7,21.06,0.36,1.0,1,0.36,20.7,21.06,0.146943,0,
CCM35-ST2,13,0,25.94,26.3,0.36,1.0,1,0.36,25.94,26.3,0.153301,0,
CCM35-ST2,15,0,31.21,31.73,0.52,1.0,1,0.52,31.21,31.73,0.032734,0,
CCM35-ST2,16,0,32.72,32.95,0.23,1.0,1,0.23,32.72,32.95,0.367073,0,
CCM35-ST2,17,0,34.36,34.58,0.22,1.0,1,0.22,34.36,34.58,0.062329,0,
CCM35-ST2,18,0,34.94,35.07,0.13,1.0,1,0.13,34.94,35.07,0.08564,0,
CCM35-ST2,19,0,37.2,37.78,0.58,1.0,1,0.58,37.2,37.78,0.12199,0,
CCM35-ST2,20,0,39.27,39.86,0.59,1.0,1,0.59,39.27,39.86,0.388015,0,
CCM35-ST2,21,0,40.2,40.34,0.14,1.0,1,0.14,40.2,40.34,0.07737,0,
CCM35-ST2,22,0,40.77,41.2,0.43,1.0,1,0.43,40.77,41.2,0.1737,0,
CCM35-ST2,23,0,44.55,44.97,0.42,1.0,1,0.42,44.55,44.97,0.19089,0,
CCM35-ST2,24,0,45.2,45.41,0.21,1.0,1,0.21,45.2,45.41,0.043132,0,
CCM35-ST2,25,0,45.81,45.96,0.15,1.0,1,0.15,45.81,45.96,0.32017,0,
CCM35-ST2,27,0,51.29,51.64,0.35,1.0,1,0.35,51.29,51.64,0.24649,0,
CCM35-ST2,28,0,55.74,56.2,0.46,1.0,1,0.46,55.74,56.2,0.116241,0,
CCM35-ST2,29,0,56.41,56.6,0.19,1.0,1,0.19,56.41,56.6,0.080674,0,
CCM35-ST2,30,0,57.2,57.92,0.72,1.0,1,0.72,57.2,57.92,0.131224,0,
CCM35-ST2,31,0,61.59,62.19,0.6,1.0,1,0.6,61.59,62.19,0.269674,0,
CCM35-ST2,33,0,68.75,69.0,0.25,1.0,1,0.25,68.75,69.0,0.10956,0,
CCM35-ST2,34,0,69.96,70.25,0.29,1.0,1,0.29,69.96,70.25,0.091069,0,
CCM35-ST2,36,0,77.32,77.95,0.63,1.0,1,0.63,77.32,77.95,0.192318,0,
CCM35-ST2,37,0,79.88,80.03,0.15,1.0,1,0.15,79.88,80.03,0.083742,0,
CCM35-ST2,38,0,81.95,82.44,0.49,1.0,1,0.49,81.95,82.44,0.121013,0,
CCM35-ST2,39,0,82.76,82.97,0.21,1.0,1,0.21,82.76,82.97,0.029634,0,
CCM35-ST2,40,0,83.81,84.19,0.38,1.0,1,0.38,83.81,84.19,0.220308,0,
CCM35-ST2,41,0,84.43,84.81,0.38,1.0,1,0.38,84.43,84.81,0.058321,0,
CCM35-ST2,42,0,85.1,85.5,0.4,1.0,1,0.4,85.1,85.5,0.320758,0,
CCM35-ST2,43,0,86.28,86.54,0.26,1.0,1,0.26,86.28,86.54,0.251974,0,
CCM35-ST2,44,0,88.34,88.67,0.33,1.0,1,0.33,88.34,88.67,0.187547,0,
CCM35-ST2,45,0,90.34,90.47,0.13,1.0,1,0.13,90.34,90.47,0.188311,0,
CCM35-ST2,46,0,92.83,93.3,0.47,1.0,1,0.47,92.83,93.3,0.380727,0,
CCM35-ST2,47,0,95.8,96.07,0.27,1.0,1,0.27,95.8,96.07,0.291796,0,
CCM35-ST2,48,0,98.91,99.1,0.19,1.0,1,0.19,98.91,99.1,0.238267,0,
CCM35-ST2,49,0,100.42,101.02,0.6,1.0,1,0.6,100.42,101.02,0.142858,0,
CCM35-ST2,50,0,102.05,102.58,0.53,1.0,1,0.53,102.05,102.58,0.411574,0,
CCM35-ST2,51,0,105.11,106.01,0.9,1.0,1,0.9,105.11,106.01,0.233755,0,
CCM35-ST2,52,0,107.02,108.17,1.15,0.7374,1,0.848,107.02,107.868,0.442408,0,
CCM35-ST2,53,0,109.48,109.75,0.27,1.0,1,0.27,109.48,109.75,0.249504,0,
CCM35-ST2,55,0,116.44,117.05,0.61,1.0,1,0.61,116.44,117.05,0.5641,1,
CCM35-ST2,56,0,118.81,119.03,0.22,1.0,1,0.22,118.81,119.03,0.243016,0,
CCM35-ST2,57,0,119.97,120.14,0.17,1.0,1,0.17,119.97,120.14,0.121395,0,
CCM35-ST2,58,0,120.41,120.79,0.38,1.0,1,0.38,120.41,120.79,0.071592,0,
CCM35-ST2,59,0,121.36,121.67,0.31,1.0,1,0.31,121.36,121.67,0.079408,0,
CCM35-ST2,60,0,122.83,123.29,0.46,1.0,1,0.46,122.83,123.29,0.122589,0,
CCM35-ST2,61,0,124.91,125.88,0.97,1.0,1,0.97,124.91,125.88,0.245058,0,
CCM35-ST2,62,0,126.74,127.8,1.06,1.0,1,1.06,126.74,127.8,0.360682,0,
CCM35-ST2,63,0,129.08,129.49,0.41,1.0,1,0.41,129.08,129.49,0.180399,0,
CCM35-ST2,65,0,138.71,139.91,1.2,1.0,1,1.2,138.71,139.91,0.486632,0,
CCM35-ST2,66,0,142.15,142.53,0.38,1.0,1,0.38,142.15,142.53,0.435031,0,
CCM35-ST2,67,0,143.53,143.71,0.18,1.0,1,0.18,143.53,143.71,0.695455,1,
CCM35-ST2,68,0,144.45,145.02,0.57,1.0,1,0.57,144.45,145.02,0.064963,0,
CCM35-ST2,69,0,145.17,145.908,0.738,0.8238,2,0.32,145.202,145.522,0.17285,0,
CCM35-ST2,69,1,145.17,145.908,0.738,0.8238,2,0.288,145.618,145.906,0.334632,0,
CCS09-ST1,0,-1,0.0,0.19,0.19,0.0,0,,,,,0,vad_occupancy_out_of_range
CCS09-ST1,1,0,0.42,0.69,0.27,1.0,1,0.27,0.42,0.69,0.13424,0,
CCS09-ST1,3,0,6.39,7.4,1.01,1.0,1,1.01,6.39,7.4,0.093682,0,
CCS09-ST1,4,0,8.22,8.87,0.65,1.0,1,0.65,8.22,8.87,0.105964,0,
CCS09-ST1,5,0,9.16,9.5,0.34,1.0,1,0.34,9.16,9.5,0.133469,0,
CCS09-ST1,6,0,10.54,10.67,0.13,1.0,1,0.13,10.54,10.67,0.201566,0,
CCS09-ST1,8,0,15.19,15.8,0.61,1.0,1,0.61,15.19,15.8,0.166381,0,
CCS09-ST1,9,0,16.39,16.55,0.16,1.0,1,0.16,16.39,16.55,0.210931,0,
CCS09-ST1,10,0,18.36,18.8,0.44,1.0,1,0.44,18.36,18.8,0.090769,0,
CCS09-ST1,11,0,18.92,20.02,1.1,1.0,1,1.1,18.92,20.02,0.15209,0,
CCS09-ST1,12,0,22.59,23.48,0.89,1.0,1,0.89,22.59,23.48,0.072043,0,
CCS09-ST1,13,0,24.04,24.63,0.59,1.0,1,0.59,24.04,24.63,0.128563,0,
CCS09-ST1,14,0,26.28,26.48,0.2,1.0,1,0.2,26.28,26.48,0.1024,0,
CCS09-ST1,15,0,27.83,28.68,0.85,1.0,1,0.85,27.83,28.68,0.06885,0,
CCS09-ST1,16,0,29.34,29.57,0.23,1.0,1,0.23,29.34,29.57,0.13021,0,
CCS09-ST1,17,0,30.54,31.48,0.94,1.0,1,0.94,30.54,31.48,0.161745,0,
CCS09-ST1,18,0,32.28,32.71,0.43,1.0,1,0.43,32.28,32.71,0.092928,0,
CCS09-ST1,19,0,33.56,33.71,0.15,1.0,1,0.15,33.56,33.71,0.055369,0,
CCS09-ST1,20,0,35.03,35.45,0.42,1.0,1,0.42,35.03,35.45,0.149673,0,
CCS09-ST1,21,0,36.58,37.33,0.75,1.0,1,0.75,36.58,37.33,0.099399,0,
CCS09-ST1,22,0,38.04,38.72,0.68,1.0,1,0.68,38.04,38.72,0.203184,0,
CCS09-ST1,23,0,39.57,39.73,0.16,1.0,1,0.16,39.57,39.73,0.084572,0,
CCS09-ST1,24,0,40.65,41.09,0.44,1.0,1,0.44,40.65,41.09,0.105488,0,
CCS09-ST1,25,0,45.58,46.48,0.9,1.0,1,0.9,45.58,46.48,0.079704,0,
CCS09-ST1,27,0,52.56,52.89,0.33,1.0,1,0.33,52.56,52.89,0.064168,0,
CCS09-ST1,28,0,53.6,54.7,1.1,1.0,1,1.1,53.6,54.7,0.05793,0,
CCS09-ST1,30,0,57.88,58.35,0.47,1.0,1,0.47,57.88,58.35,0.10405,0,
CCS09-ST1,31,0,60.07,60.46,0.39,1.0,1,0.39,60.07,60.46,0.311225,0,
CCS09-ST1,32,0,61.04,61.19,0.15,1.0,1,0.15,61.04,61.19,0.043118,0,
CCS09-ST1,33,0,61.93,62.81,0.88,1.0,1,0.88,61.93,62.81,0.145081,0,
CCS09-ST1,34,0,64.21,64.38,0.17,1.0,1,0.17,64.21,64.38,0.070767,0,
CCS09-ST1,35,0,65.36,65.53,0.17,1.0,1,0.17,65.36,65.53,0.061434,0,
CCS09-ST1,36,0,66.41,67.02,0.61,1.0,1,0.61,66.41,67.02,0.075284,0,
CCS09-ST1,37,0,67.67,67.79,0.12,1.0,1,0.12,67.67,67.79,0.175993,0,
CCS09-ST1,38,0,68.84,69.37,0.53,1.0,1,0.53,68.84,69.37,0.157232,0,
CCS09-ST1,39,0,70.24,70.85,0.61,1.0,1,0.61,70.24,70.85,0.060624,0,
CCS09-ST1,40,0,71.93,72.22,0.29,1.0,1,0.29,71.93,72.22,0.208998,0,
CCS09-ST1,41,0,75.93,76.21,0.28,1.0,1,0.28,75.93,76.21,0.19914,0,
CCS09-ST1,42,0,76.77,77.11,0.34,1.0,1,0.34,76.77,77.11,0.051109,0,
CCS09-ST1,43,0,78.14,78.69,0.55,1.0,1,0.55,78.14,78.69,0.097471,0,
CCS09-ST1,44,0,79.27,79.59,0.32,1.0,1,0.32,79.27,79.59,0.177094,0,
CCS09-ST1,45,0,80.66,80.84,0.18,1.0,1,0.18,80.66,80.84,0.249951,0,
CCS09-ST1,46,0,83.77,84.52,0.75,1.0,1,0.75,83.77,84.52,0.065865,0,
CCS09-ST2,0,0,0.0,0.42,0.42,0.8857,1,0.372,0.048,0.42,0.190408,0,
CCS09-ST2,1,0,2.11,2.61,0.5,1.0,1,0.5,2.11,2.61,0.053823,0,
CCS09-ST2,2,0,4.29,4.67,0.38,1.0,1,0.38,4.29,4.67,0.036812,0,
CCS09-ST2,3,0,7.21,7.82,0.61,1.0,1,0.61,7.21,7.82,0.063824,0,
CCS09-ST2,4,0,8.69,8.86,0.17,1.0,1,0.17,8.69,8.86,0.117882,0,
CCS09-ST2,5,0,9.0,9.56,0.56,1.0,1,0.56,9.0,9.56,0.150264,0,
CCS09-ST2,6,0,9.98,10.87,0.89,0.4247,1,0.378,10.492,10.87,0.060051,0,
CCS09-ST2,8,0,15.06,15.34,0.28,1.0,1,0.28,15.06,15.34,0.060897,0,
CCS09-ST2,9,0,18.21,18.52,0.31,1.0,1,0.31,18.21,18.52,0.116051,0,
CCS09-ST2,10,0,20.5,20.66,0.16,1.0,1,0.16,20.5,20.66,0.059994,0,
CCS09-ST2,12,0,23.63,23.85,0.22,1.0,1,0.22,23.63,23.85,0.077095,0,
CCS09-ST2,13,0,24.18,24.45,0.27,1.0,1,0.27,24.18,24.45,0.055891,0,
CCS09-ST2,14,0,24.97,25.28,0.31,1.0,1,0.31,24.97,25.28,0.15563,0,
CCS09-ST2,15,0,29.48,30.09,0.61,1.0,1,0.61,29.48,30.09,0.095425,0,
CCS09-ST2,16,0,30.88,31.68,0.8,1.0,1,0.8,30.88,31.68,0.088043,0,
CCS09-ST2,18,0,39.71,39.96,0.25,1.0,1,0.25,39.71,39.96,0.114567,0,
CCS09-ST2,20,0,44.61,44.78,0.17,1.0,1,0.17,44.61,44.78,0.126106,0,
CCS09-ST2,21,0,46.64,47.09,0.45,1.0,1,0.45,46.64,47.09,0.167193,0,
CCS09-ST2,22,0,47.71,48.43,0.72,1.0,1,0.72,47.71,48.43,0.229938,0,
CCS09-ST2,23,0,51.54,51.7,0.16,1.0,1,0.16,51.54,51.7,0.20982,0,
CCS09-ST2,24,0,52.67,53.27,0.6,1.0,1,0.6,52.67,53.27,0.107421,0,
CCS09-ST2,25,0,54.7,55.14,0.44,1.0,1,0.44,54.7,55.14,0.178861,0,
CCS09-ST2,26,0,58.01,58.42,0.41,1.0,1,0.41,58.01,58.42,0.100149,0,
CCS09-ST2,27,0,60.15,60.37,0.22,1.0,1,0.22,60.15,60.37,0.088147,0,
CCS09-ST2,28,0,61.86,62.21,0.35,1.0,1,0.35,61.86,62.21,0.081413,0,
CCS09-ST2,29,0,62.69,63.72,1.03,1.0,1,1.03,62.69,63.72,0.097755,0,
CCS09-ST2,30,0,64.35,65.33,0.98,1.0,1,0.98,64.35,65.33,0.123048,0,
CCS09-ST2,31,0,67.05,67.36,0.31,1.0,1,0.31,67.05,67.36,0.400785,0,
CCS09-ST2,32,0,69.19,69.69,0.5,1.0,1,0.5,69.19,69.69,0.090046,0,
CCS09-ST2,34,0,73.22,73.45,0.23,1.0,1,0.23,73.22,73.45,0.150725,0,
CCS09-ST2,35,0,73.99,74.13,0.14,1.0,1,0.14,73.99,74.13,0.183962,0,
CCS09-ST2,36,0,74.59,74.74,0.15,1.0,1,0.15,74.59,74.74,0.114884,0,
CCS09-ST2,37,0,74.96,75.5,0.54,1.0,1,0.54,74.96,75.5,0.058047,0,
CCS09-ST2,38,0,75.97,76.4,0.43,1.0,1,0.43,75.97,76.4,0.150812,0,
CCS09-ST2,39,0,77.13,77.26,0.13,1.0,1,0.13,77.13,77.26,0.084603,0,
CCS09-ST2,40,0,81.13,81.84,0.71,1.0,1,0.71,81.13,81.84,0.085574,0,
CCS09-ST2,41,0,81.98,82.19,0.21,1.0,1,0.21,81.98,82.19,0.129985,0,
CCS09-ST2,42,0,83.69,84.6,0.91,0.5077,1,0.462,84.138,84.6,0.043001,0,
CCS09-ST2,43,0,86.49,86.95,0.46,1.0,1,0.46,86.49,86.95,0.095338,0,
CCS09-ST2,44,0,88.16,89.04,0.88,1.0,1,0.88,88.16,89.04,0.107926,0,
CCS09-ST2,45,0,89.45,89.96,0.51,0.5961,1,0.304,89.466,89.77,0.077832,0,
