file_id,gap_index,island_index,gap_start,gap_end,gap_duration,vad_occupancy,n_voiced_islands,island_duration,candidate_start,candidate_end,prob_filler,pred_filler,skip_reason
ALL_044_F_FRA_ENG_ST2,47,0,83.11,83.4,0.29,1.0,1,0.29,83.11,83.4,0.033915,0,
ALL_044_F_FRA_ENG_ST2,48,0,83.91,84.43,0.52,1.0,1,0.52,83.91,84.43,0.012559,0,
ALL_044_F_FRA_ENG_ST2,49,0,86.74,87.12,0.38,1.0,1,0.38,86.74,87.12,0.142671,0,
ALL_044_F_FRA_ENG_ST2,50,0,87.51,88.26,0.75,0.4053,2,0.208,87.51,87.718,0.028278,0,
ALL_044_F_FRA_ENG_ST2,50,1,87.51,88.26,0.75,0.4053,2,0.096,88.022,88.118,0.04347,0,
ALL_044_F_FRA_ENG_ST2,51,0,89.47,89.72,0.25,1.0,1,0.25,89.47,89.72,0.03113,0,
ALL_044_F_FRA_ENG_ST2,52,0,90.41,90.87,0.46,0.7913,1,0.364,90.506,90.87,0.06512,0,
ALL_044_F_FRA_ENG_ST2,53,0,91.6,92.69,1.09,1.0,1,1.09,91.6,92.69,0.078622,0,
ALL_044_F_FRA_ENG_ST2,54,0,94.75,94.91,0.16,1.0,1,0.16,94.75,94.91,0.073762,0,
ALL_044_F_FRA_ENG_ST2,55,0,95.43,96.368,0.938,1.0,1,0.938,95.43,96.368,0.123342,0,
