file_id,gap_index,island_index,gap_start,gap_end,gap_duration,vad_occupancy,n_voiced_islands,island_duration,candidate_start,candidate_end,prob_filler,pred_filler,skip_reason
CCM35-ST1,25,0,55.07,55.54,0.47,1.0,1,0.47,55.07,55.54,0.001435,0,
CCM35-ST1,26,0,57.2,57.46,0.26,1.0,1,0.26,57.2,57.46,5e-06,0,
CCM35-ST1,27,0,58.25,58.98,0.73,1.0,1,0.73,58.25,58.98,0.00518,0,
CCM35-ST1,28,0,60.46,60.96,0.5,1.0,1,0.5,60.46,60.96,0.010828,0,
CCM35-ST1,29,0,61.78,62.07,0.29,1.0,1,0.29,61.78,62.07,2.9e-05,0,
CCM35-ST1,30,0,62.36,62.64,0.28,1.0,1,0.28,62.36,62.64,4e-06,0,
CCM35-ST1,32,0,67.95,68.13,0.18,1.0,1,0.18,67.95,68.13,4e-06,0,
CCM35-ST1,33,0,70.32,71.15,0.83,1.0,1,0.83,70.32,71.15,0.005154,0,
CCM35-ST1,36,0,80.96,81.72,0.76,1.0,1,0.76,80.96,81.72,0.08591,0,
CCM35-ST1,37,0,83.38,84.52,1.14,1.0,1,1.14,83.38,84.52,0.090956,0,
CCM35-ST1,38,0,84.61,85.03,0.42,1.0,1,0.42,84.61,85.03,0.000184,0,
CCM35-ST1,39,0,87.72,88.85,1.13,1.0,1,1.13,87.72,88.85,0.192341,0,
CCM35-ST1,41,0,93.56,93.84,0.28,1.0,1,0.28,93.56,93.84,2e-06,0,
CCM35-ST1,42,0,96.53,97.19,0.66,1.0,1,0.66,96.53,97.19,0.014439,0,
CCM35-ST1,44,0,103.65,104.45,0.8,1.0,1,0.8,103.65,104.45,0.60357,1,
CCM35-ST1,45,0,106.69,107.73,1.04,1.0,1,1.04,106.69,107.73,0.466964,0,
CCM35-ST1,46,0,107.76,108.13,0.37,1.0,1,0.37,107.76,108.13,0.000147,0,
CCM35-ST1,47,0,108.93,109.5,0.57,1.0,1,0.57,108.93,109.5,0.012256,0,
CCM35-ST1,48,0,112.73,113.18,0.45,1.0,1,0.45,112.73,113.18,0.000106,0,
CCM35-ST2,0,0,0.0,0.12,0.12,1.0,1,0.12,0.0,0.12,3e-06,0,
CCM35-ST2,1,0,4.14,4.48,0.34,1.0,1,0.34,4.14,4.48,1.6e-05,0,
CCM35-ST2,2,0,4.86,5.54,0.68,1.0,1,0.68,4.86,5.54,0.011255,0,
CCM35-ST2,3,0,6.14,6.35,0.21,1.0,1,0.21,6.14,6.35,2e-06,0,
CCM35-ST2,4,0,8.74,9.37,0.63,1.0,1,0.63,8.74,9.37,0.000397,0,
CCM35-ST2,5,0,10.71,11.21,0.5,1.0,1,0.5,10.71,11.21,0.114754,0,
CCM35-ST2,6,0,12.26,12.4,0.14,1.0,1,0.14,12.26,12.4,4e-06,0,
CCM35-ST2,7,0,14.34,14.86,0.52,1.0,1,0.52,14.34,14.86,0.024007,0,
CCM35-ST2,8,0,14.92,15.16,0.24,1.0,1,0.24,14.92,15.16,1.7e-05,0,
CCM35-ST2,9,0,16.34,17.5,1.16,1.0,1,1.16,16.34,17.5,0.004673,0,
CCM35-ST2,10,0,18.31,18.47,0.16,1.0,1,0.16,18.31,18.47,5e-06,0,
CCM35-ST2,11,0,20.7,21.06,0.36,1.0,1,0.36,20.7,21.06,2e-06,0,
CCM35-ST2,13,0,25.94,26.3,0.36,1.0,1,0.36,25.94,26.3,8e-06,0,
CCM35-ST2,15,0,31.21,31.73,0.52,1.0,1,0.52,31.21,31.73,0.712471,1,
CCM35-ST2,16,0,32.72,32.95,0.23,1.0,1,0.23,32.72,32.95,1e-06,0,
CCM35-ST2,17,0,34.36,34.58,0.22,1.0,1,0.22,34.36,34.58,1e-05,0,
CCM35-ST2,18,0,34.94,35.07,0.13,1.0,1,0.13,34.94,35.07,5e-06,0,
CCM35-ST2,19,0,37.2,37.78,0.58,1.0,1,0.58,37.2,37.78,0.686261,1,
CCM35-ST2,20,0,39.27,39.86,0.59,1.0,1,0.59,39.27,39.86,0.001327,0,
CCM35-ST2,21,0,40.2,40.34,0.14,1.0,1,0.14,40.2,40.34,5e-06,0,
CCM35-ST2,22,0,40.77,41.2,0.43,1.0,1,0.43,40.77,41.2,0.000839,0,
CCM35-ST2,23,0,44.55,44.97,0.42,1.0,1,0.42,44.55,44.97,3.5e-05,0,
CCM35-ST2,24,0,45.2,45.41,0.21,1.0,1,0.21,45.2,45.41,8e-06,0,
CCM35-ST2,25,0,45.81,45.96,0.15,1.0,1,0.15,45.81,45.96,3e-06,0,
CCM35-ST2,27,0,51.29,51.64,0.35,1.0,1,0.35,51.29,51.64,6e-06,0,
CCM35-ST2,28,0,55.74,56.2,0.46,1.0,1,0.46,55.74,56.2,0.000128,0,
CCM35-ST2,29,0,56.41,56.6,0.19,1.0,1,0.19,56.41,56.6,6e-06,0,
CCM35-ST2,30,0,57.2,57.92,0.72,1.0,1,0.72,57.2,57.92,0.015074,0,
CCM35-ST2,31,0,61.59,62.19,0.6,1.0,1,0.6,61.59,62.19,0.000557,0,
CCM35-ST2,33,0,68.75,69.0,0.25,1.0,1,0.25,68.75,69.0,2e-06,0,
CCM35-ST2,34,0,69.96,70.25,0.29,1.0,1,0.29,69.96,70.25,2.7e-05,0,
CCM35-ST2,36,0,77.32,77.95,0.63,1.0,1,0.63,77.32,77.95,0.702838,1,
CCM35-ST2,37,0,79.88,80.03,0.15,1.0,1,0.15,79.88,80.03,1e-06,0,
CCM35-ST2,38,0,81.95,82.44,0.49,1.0,1,0.49,81.95,82.44,0.002525,0,
CCM35-ST2,39,0,82.76,82.97,0.21,1.0,1,0.21,82.76,82.97,3e-06,0,
CCM35-ST2,40,0,83.81,84.19,0.38,1.0,1,0.38,83.81,84.19,1e-06,0,
CCM35-ST2,41,0,84.43,84.81,0.38,1.0,1,0.38,84.43,84.81,0.000297,0,
CCM35-ST2,42,0,85.1,85.5,0.4,1.0,1,0.4,85.1,85.5,1.4e-05,0,
CCM35-ST2,43,0,86.28,86.54,0.26,1.0,1,0.26,86.28,86.54,9e-06,0,
CCM35-ST2,44,0,88.34,88.67,0.33,1.0,1,0.33,88.34,88.67,8e-06,0,
CCM35-ST2,45,0,90.34,90.47,0.13,1.0,1,0.13,90.34,90.47,1e-06,0,
CCM35-ST2,46,0,92.83,93.3,0.47,1.0,1,0.47,92.83,93.3,0.062067,0,
CCM35-ST2,47,0,95.8,96.07,0.27,1.0,1,0.27,95.8,96.07,2e-06,0,
CCM35-ST2,48,0,98.91,99.1,0.19,1.0,1,0.19,98.91,99.1,1e-06,0,
CCM35-ST2,49,0,100.42,101.02,0.6,1.0,1,0.6,100.42,101.02,0.030138,0,
CCM35-ST2,50,0,102.05,102.58,0.53,1.0,1,0.53,102.05,102.58,0.345141,0,
CCM35-ST2,51,0,105.11,106.01,0.9,1.0,1,0.9,105.11,106.01,0.980766,1,
CCM35-ST2,52,0,107.02,108.17,1.15,1.0,1,1.15,107.02,108.17,0.99659,1,
CCM35-ST2,53,0,109.48,109.75,0.27,1.0,1,0.27,109.48,109.75,2e-06,0,
CCM35-ST2,55,0,116.44,117.05,0.61,1.0,1,0.61,116.44,117.05,0.941676,1,
CCM35-ST2,56,0,118.81,119.03,0.22,1.0,1,0.22,118.81,119.03,1e-06,0,
CCM35-ST2,57,0,119.97,120.14,0.17,1.0,1,0.17,119.97,120.14,1e-06,0,
CCM35-ST2,58,0,120.41,120.79,0.38,1.0,1,0.38,120.41,120.79,7.2e-05,0,
CCM35-ST2,59,0,121.36,121.67,0.31,1.0,1,0.31,121.36,121.67,2.3e-05,0,
CCM35-ST2,60,0,122.83,123.29,0.46,1.0,1,0.46,122.83,123.29,0.000125,0,
CCM35-ST2,61,0,124.91,125.88,0.97,1.0,1,0.97,124.91,125.88,0.257371,0,
CCM35-ST2,62,0,126.74,127.8,1.06,1.0,1,1.06,126.74,127.8,0.271602,0,
CCM35-ST2,63,0,129.08,129.49,0.41,1.0,1,0.41,129.08,129.49,2.3e-05,0,
CCM35-ST2,65,0,138.71,139.91,1.2,1.0,1,1.2,138.71,139.91,0.935888,1,
CCM35-ST2,66,0,142.15,142.53,0.38,1.0,1,0.38,142.15,142.53,0.058697,0,
CCM35-ST2,67,0,143.53,143.71,0.18,1.0,1,0.18,143.53,143.71,1.4e-05,0,
CCM35-ST2,68,0,144.45,145.02,0.57,1.0,1,0.57,144.45,145.02,0.056235,0,
CCM35-ST2,69,0,145.17,145.908,0.738,1.0,1,0.738,145.17,145.908,0.000104,0,
CCS09-ST1,0,0,0.0,0.19,0.19,1.0,1,0.19,0.0,0.19,2e-06,0,
CCS09-ST1,1,0,0.42,0.69,0.27,1.0,1,0.27,0.42,0.69,1.5e-05,0,
CCS09-ST1,3,0,6.39,7.4,1.01,1.0,1,1.01,6.39,7.4,0.168329,0,
CCS09-ST1,4,0,8.22,8.87,0.65,1.0,1,0.65,8.22,8.87,0.012998,0,
CCS09-ST1,5,0,9.16,9.5,0.34,1.0,1,0.34,9.16,9.5,6.9e-05,0,
CCS09-ST1,6,0,10.54,10.67,0.13,1.0,1,0.13,10.54,10.67,5e-06,0,
CCS09-ST1,8,0,15.19,15.8,0.61,1.0,1,0.61,15.19,15.8,0.00353,0,
CCS09-ST1,9,0,16.39,16.55,0.16,1.0,1,0.16,16.39,16.55,6e-06,0,
CCS09-ST1,10,0,18.36,18.8,0.44,1.0,1,0.44,18.36,18.8,0.000242,0,
CCS09-ST1,11,0,18.92,20.02,1.1,1.0,1,1.1,18.92,20.02,0.068235,0,
CCS09-ST1,12,0,22.59,23.48,0.89,1.0,1,0.89,22.59,23.48,0.02853,0,
CCS09-ST1,13,0,24.04,24.63,0.59,1.0,1,0.59,24.04,24.63,0.01088,0,
CCS09-ST1,14,0,26.28,26.48,0.2,1.0,1,0.2,26.28,26.48,6e-06,0,
CCS09-ST1,15,0,27.83,28.68,0.85,1.0,1,0.85,27.83,28.68,0.002172,0,
CCS09-ST1,16,0,29.34,29.57,0.23,1.0,1,0.23,29.34,29.57,2e-06,0,
CCS09-ST1,17,0,30.54,31.48,0.94,1.0,1,0.94,30.54,31.48,0.040715,0,
CCS09-ST1,18,0,32.28,32.71,0.43,1.0,1,0.43,32.28,32.71,0.004148,0,
CCS09-ST1,19,0,33.56,33.71,0.15,1.0,1,0.15,33.56,33.71,2e-06,0,
CCS09-ST1,20,0,35.03,35.45,0.42,1.0,1,0.42,35.03,35.45,0.308971,0,
CCS09-ST1,21,0,36.58,37.33,0.75,1.0,1,0.75,36.58,37.33,0.016398,0,
CCS09-ST1,22,0,38.04,38.72,0.68,1.0,1,0.68,38.04,38.72,0.004394,0,
CCS09-ST1,23,0,39.57,39.73,0.16,1.0,1,0.16,39.57,39.73,4e-06,0,
CCS09-ST1,24,0,40.65,41.09,0.44,1.0,1,0.44,40.65,41.09,0.000183,0,
CCS09-ST1,25,0,45.58,46.48,0.9,1.0,1,0.9,45.58,46.48,0.001249,0,
CCS09-ST1,27,0,52.56,52.89,0.33,1.0,1,0.33,52.56,52.89,1e-05,0,
CCS09-ST1,28,0,53.6,54.7,1.1,1.0,1,1.1,53.6,54.7,0.01684,0,
CCS09-ST1,30,0,57.88,58.35,0.47,1.0,1,0.47,57.88,58.35,5.6e-05,0,
CCS09-ST1,31,0,60.07,60.46,0.39,1.0,1,0.39,60.07,60.46,8.7e-05,0,
CCS09-ST1,32,0,61.04,61.19,0.15,1.0,1,0.15,61.04,61.19,5e-06,0,
CCS09-ST1,33,0,61.93,62.81,0.88,1.0,1,0.88,61.93,62.81,4.5e-05,0,
CCS09-ST1,34,0,64.21,64.38,0.17,1.0,1,0.17,64.21,64.38,1.1e-05,0,
CCS09-ST1,35,0,65.36,65.53,0.17,1.0,1,0.17,65.36,65.53,7e-06,0,
CCS09-ST1,36,0,66.41,67.02,0.61,1.0,1,0.61,66.41,67.02,0.193086,0,
CCS09-ST1,37,0,67.67,67.79,0.12,1.0,1,0.12,67.67,67.79,2e-06,0,
CCS09-ST1,38,0,68.84,69.37,0.53,1.0,1,0.53,68.84,69.37,0.014984,0,
CCS09-ST1,39,0,70.24,70.85,0.61,1.0,1,0.61,70.24,70.85,0.065919,0,
CCS09-ST1,40,0,71.93,72.22,0.29,1.0,1,0.29,71.93,72.22,1.6e-05,0,
CCS09-ST1,41,0,75.93,76.21,0.28,1.0,1,0.28,75.93,76.21,2.8e-05,0,
CCS09-ST1,42,0,76.77,77.11,0.34,1.0,1,0.34,76.77,77.11,0.000302,0,
CCS09-ST1,43,0,78.14,78.69,0.55,1.0,1,0.55,78.14,78.69,0.009757,0,
CCS09-ST1,44,0,79.27,79.59,0.32,1.0,1,0.32,79.27,79.59,9.4e-05,0,
CCS09-ST1,45,0,80.66,80.84,0.18,1.0,1,0.18,80.66,80.84,8e-06,0,
CCS09-ST1,46,0,83.77,84.52,0.75,1.0,1,0.75,83.77,84.52,0.000595,0,
CCS09-ST2,0,0,0.0,0.42,0.42,1.0,1,0.42,0.0,0.42,2.5e-05,0,
CCS09-ST2,1,0,2.11,2.61,0.5,1.0,1,0.5,2.11,2.61,0.011081,0,
CCS09-ST2,2,0,4.29,4.67,0.38,1.0,1,0.38,4.29,4.67,6.4e-05,0,
CCS09-ST2,3,0,7.21,7.82,0.61,1.0,1,0.61,7.21,7.82,0.01003,0,
CCS09-ST2,4,0,8.69,8.86,0.17,1.0,1,0.17,8.69,8.86,2e-06,0,
CCS09-ST2,5,0,9.0,9.56,0.56,1.0,1,0.56,9.0,9.56,0.084947,0,
CCS09-ST2,6,0,9.98,10.87,0.89,1.0,1,0.89,9.98,10.87,0.044604,0,
CCS09-ST2,8,0,15.06,15.34,0.28,1.0,1,0.28,15.06,15.34,1.1e-05,0,
CCS09-ST2,9,0,18.21,18.52,0.31,1.0,1,0.31,18.21,18.52,5.5e-05,0,
CCS09-ST2,10,0,20.5,20.66,0.16,1.0,1,0.16,20.5,20.66,4e-06,0,
CCS09-ST2,12,0,23.63,23.85,0.22,1.0,1,0.22,23.63,23.85,1.2e-05,0,
CCS09-ST2,13,0,24.18,24.45,0.27,1.0,1,0.27,24.18,24.45,1.1e-05,0,
CCS09-ST2,14,0,24.97,25.28,0.31,1.0,1,0.31,24.97,25.28,2.9e-05,0,
CCS09-ST2,15,0,29.48,30.09,0.61,1.0,1,0.61,29.48,30.09,0.001474,0,
CCS09-ST2,16,0,30.88,31.68,0.8,1.0,1,0.8,30.88,31.68,0.000907,0,
CCS09-ST2,18,0,39.71,39.96,0.25,1.0,1,0.25,39.71,39.96,6.1e-05,0,
CCS09-ST2,20,0,44.61,44.78,0.17,1.0,1,0.17,44.61,44.78,3e-06,0,
CCS09-ST2,21,0,46.64,47.09,0.45,1.0,1,0.45,46.64,47.09,0.001636,0,
CCS09-ST2,22,0,47.71,48.43,0.72,1.0,1,0.72,47.71,48.43,0.215384,0,
CCS09-ST2,23,0,51.54,51.7,0.16,1.0,1,0.16,51.54,51.7,3e-06,0,
CCS09-ST2,24,0,52.67,53.27,0.6,1.0,1,0.6,52.67,53.27,0.004871,0,
CCS09-ST2,25,0,54.7,55.14,0.44,1.0,1,0.44,54.7,55.14,0.001043,0,
CCS09-ST2,26,0,58.01,58.42,0.41,1.0,1,0.41,58.01,58.42,0.000444,0,
CCS09-ST2,27,0,60.15,60.37,0.22,1.0,1,0.22,60.15,60.37,8.6e-05,0,
CCS09-ST2,28,0,61.86,62.21,0.35,1.0,1,0.35,61.86,62.21,7e-06,0,
CCS09-ST2,29,0,62.69,63.72,1.03,1.0,1,1.03,62.69,63.72,0.174742,0,
CCS09-ST2,30,0,64.35,65.33,0.98,1.0,1,0.98,64.35,65.33,0.614973,1,
CCS09-ST2,31,0,67.05,67.36,0.31,1.0,1,0.31,67.05,67.36,2e-06,0,
CCS09-ST2,32,0,69.19,69.69,0.5,1.0,1,0.5,69.19,69.69,0.0024,0,
CCS09-ST2,34,0,73.22,73.45,0.23,1.0,1,0.23,73.22,73.45,4e-06,0,
CCS09-ST2,35,0,73.99,74.13,0.14,1.0,1,0.14,73.99,74.13,4e-06,0,
CCS09-ST2,36,0,74.59,74.74,0.15,1.0,1,0.15,74.59,74.74,1e-05,0,
CCS09-ST2,37,0,74.96,75.5,0.54,1.0,1,0.54,74.96,75.5,0.019569,0,
CCS09-ST2,38,0,75.97,76.4,0.43,1.0,1,0.43,75.97,76.4,0.000741,0,
CCS09-ST2,39,0,77.13,77.26,0.13,1.0,1,0.13,77.13,77.26,5e-06,0,
CCS09-ST2,40,0,81.13,81.84,0.71,1.0,1,0.71,81.13,81.84,0.003015,0,
CCS09-ST2,41,0,81.98,82.19,0.21,1.0,1,0.21,81.98,82.19,5e-06,0,
CCS09-ST2,42,0,83.69,84.6,0.91,1.0,1,0.91,83.69,84.6,0.105757,0,
CCS09-ST2,43,0,86.49,86.95,0.46,1.0,1,0.46,86.49,86.95,0.000137,0,
CCS09-ST2,44,0,88.16,89.04,0.88,1.0,1,0.88,88.16,89.04,0.003563,0,
CCS09-ST2,45,0,89.45,89.96,0.51,1.0,1,0.51,89.45,89.96,0.002865,0,
CCS09-ST2,46,0,91.19,91.87,0.68,1.0,1,0.68,91.19,91.87,0.081723,0,
CCS09-ST2,47,0,93.08,93.51,0.43,1.0,1,0.43,93.08,93.51,0.000291,0,
CCS09-ST2,48,0,96.77,97.06,0.29,1.0,1,0.29,96.77,97.06,2e-06,0,
CCS09-ST2,49,0,98.22,98.35,0.13,1.0,1,0.13,98.22,98.35,2e-06,0,
