file_id,gap_index,island_index,gap_start,gap_end,gap_duration,vad_occupancy,n_voiced_islands,island_duration,candidate_start,candidate_end,prob_filler,pred_filler,skip_reason
CCM35-ST2,41,0,84.43,84.81,0.38,1.0,1,0.38,84.43,84.81,0.000297,0,
CCM35-ST2,42,0,85.1,85.5,0.4,1.0,1,0.4,85.1,85.5,1.4e-05,0,
CCM35-ST2,43,0,86.28,86.54,0.26,1.0,1,0.26,86.28,86.54,9e-06,0,
CCM35-ST2,44,0,88.34,88.67,0.33,1.0,1,0.33,88.34,88.67,8e-06,0,
CCM35-ST2,45,0,90.34,90.47,0.13,1.0,1,0.13,90.34,90.47,1e-06,0,
CCM35-ST2,46,0,92.83,93.3,0.47,1.0,1,0.47,92.83,93.3,0.062067,0,
CCM35-ST2,47,0,95.8,96.07,0.27,1.0,1,0.27,95.8,96.07,2e-06,0,
CCM35-ST2,48,0,98.91,99.1,0.19,1.0,1,0.19,98.91,99.1,1e-06,0,
CCM35-ST2,49,0,100.42,101.02,0.6,1.0,1,0.6,100.42,101.02,0.030138,0,
CCM35-ST2,50,0,102.05,102.58,0.53,1.0,1,0.53,102.05,102.58,0.345141,0,
CCM35-ST2,51,0,105.11,106.01,0.9,1.0,1,0.9,105.11,106.01,0.980766,1,
CCM35-ST2,52,0,107.02,108.17,1.15,1.0,1,1.15,107.02,108.17,0.99659,1,
CCM35-ST2,53,0,109.48,109.75,0.27,1.0,1,0.27,109.48,109.75,2e-06,0,
CCM35-ST2,55,0,116.44,117.05,0.61,1.0,1,0.61,116.44,117.05,0.941676,1,
CCM35-ST2,56,0,118.81,119.03,0.22,1.0,1,0.22,118.81,119.03,1e-06,0,
CCM35-ST2,57,0,119.97,120.14,0.17,1.0,1,0.17,119.97,120.14,1e-06,0,
CCM35-ST2,58,0,120.41,120.79,0.38,1.0,1,0.38,120.41,120.79,7.2e-05,0,
CCM35-ST2,59,0,121.36,121.67,0.31,1.0,1,0.31,121.36,121.67,2.3e-05,0,
CCM35-ST2,60,0,122.83,123.29,0.46,1.0,1,0.46,122.83,123.29,0.000125,0,
CCM35-ST2,61,0,124.91,125.88,0.97,1.0,1,0.97,124.91,125.88,0.257371,0,
CCM35-ST2,62,0,126.74,127.8,1.06,1.0,1,1.06,126.74,127.8,0.271602,0,
CCM35-ST2,63,0,129.08,129.49,0.41,1.0,1,0.41,129.08,129.49,2.3e-05,0,
CCM35-ST2,65,0,138.71,139.91,1.2,1.0,1,1.2,138.71,139.91,0.935888,1,
CCM35-ST2,66,0,142.15,142.53,0.38,1.0,1,0.38,142.15,142.53,0.058697,0,
CCM35-ST2,67,0,143.53,143.71,0.18,1.0,1,0.18,143.53,143.71,1.4e-05,0,
CCM35-ST2,68,0,144.45,145.02,0.57,1.0,1,0.57,144.45,145.02,0.056235,0,
CCM35-ST2,69,0,145.17,145.908,0.738,1.0,1,0.738,145.17,145.908,0.000104,0,
